"REF_DATE","GEO","DGUID","Supply and disposition","Unit of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-01","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4944.0","","","","1"
"2022-02","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4493.0","","","","1"
"2022-03","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5063.0","","","","1"
"2022-04","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5290.0","","","","1"
"2022-05","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5840.0","","","","1"
"2022-06","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5935.0","","","","1"
"2022-07","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","6082.0","","","","1"
"2022-08","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","6204.0","","","","1"
"2022-09","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","6005.0","","","","1"
"2022-10","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5712.0","","","","1"
"2022-11","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5218.0","","","","1"
"2022-12","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4702.0","","","","1"
"2023-01","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5199.0","","","","1"
"2023-02","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4288.0","","","","1"
"2023-03","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5060.0","","","","1"
"2023-04","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5302.0","","","","1"
"2023-05","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5555.0","","","","1"
"2023-06","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5426.0","","","","1"
"2023-07","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5618.0","","","","1"
"2023-08","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5794.0","","","","1"
"2023-09","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5596.0","","","","1"
"2023-10","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5766.0","","","","1"
"2023-11","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5083.0","","","","1"
"2023-12","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5246.0","","","","1"
"2024-01","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4602.0","","","","1"
"2024-02","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4539.0","","","","1"
"2024-03","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5066.0","","","","1"
"2024-04","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4767.0","","","","1"
"2024-05","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5007.0","","","","1"
"2024-06","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5471.0","","","","1"
"2024-07","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5864.0","","","","1"
"2024-08","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5751.0","","","","1"
"2024-09","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4618.0","","","","1"
"2024-10","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4454.0","","","","1"
"2024-11","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4240.0","","","","1"
"2024-12","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","3800.0","","","","1"
"2025-01","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","3247.0","","","","1"
"2025-02","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","3097.0","","","","1"
"2025-03","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4001.0","","","","1"
"2025-04","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4306.0","","","","1"
"2025-05","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","4528.0","","","","1"
"2025-06","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5543.0","","","","1"
"2025-07","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5808.0","","","","1"
"2025-08","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5404.0","","","","1"
"2025-09","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","6415.0","","","","1"
"2025-10","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","6101.0","","","","1"
"2025-11","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5644.0","","","","1"
"2025-12","Ontario","2021A000235","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638520","7.2.1","5765.0","","","","1"
"2022-01","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","1576767.0","","","","1"
"2022-02","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","1265240.0","","","","1"
"2022-03","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","1046680.0","","","","1"
"2022-04","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","753169.0","","","","1"
"2022-05","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","333136.0","","","","1"
"2022-06","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","233289.0","","","","1"
"2022-07","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","219438.0","","","","1"
"2022-08","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","194759.0","","","","1"
"2022-09","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","230105.0","","","","1"
"2022-10","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","458763.0","","","","1"
"2022-11","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","800112.0","","","","1"
"2022-12","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","1128532.0","","","","1"
"2023-01","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","1222372.0","","","","1"
"2023-02","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","1263446.0","","","","1"
"2023-03","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","1043949.0","","","","1"
"2023-04","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","659394.0","","","","1"
"2023-05","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","342246.0","","","","1"
"2023-06","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","209761.0","","","","1"
"2023-07","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","210329.0","","","","1"
"2023-08","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","197688.0","","","","1"
"2023-09","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","214526.0","","","","1"
"2023-10","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","418492.0","","","","1"
"2023-11","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","847589.0","","","","1"
"2023-12","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","991873.0","","","","1"
"2024-01","Ontario","2021A000235","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638524","7.4.1","1338262.0","","","","1"
